Display Name	Service Name (Registry)	DEFAULT Home	DEFAULT MCE 2005	DEFAULT Pro	DEFAULT Tablet PC Edition 2005	"SAFE"	Tweaked	Bare-bones
Alerter	Alerter	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled
Application Layer Gateway Service	ALG	Manual (Started)	Manual (Started)	Manual (Started)	Manual (Started)	Manual	Manual	Disabled *
Application Management	AppMgmt	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
Automatic Updates	wuauserv	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Disabled *
Background Intelligent Transfer Service	BITS	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
ClipBook	ClipSrv	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled
COM+ Event System	EventSystem	Manual (Started)	Manual (Started)	Manual (Started)	Manual (Started)	Manual	Manual	Disabled *
COM+ System Application	COMSysApp	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
Computer Browser	Browser	Automatic (Not Started)	Automatic (Not Started)	Automatic (Not Started)	Automatic (Not Started)	Automatic	Automatic	Disabled *
Cryptographic Services	CryptSvc	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Disabled *
DCOM Server Process Launcher	DcomLaunch	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Automatic
DHCP Client	Dhcp	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Disabled *
Distributed Link Tracking Client	TrkWks	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Manual *	Manual *	Disabled *
Distributed Transaction Coordinator	MSDTC	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
DNS Client	Dnscache	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Disabled *
Error Reporting Service	ERSvc	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Disabled *	Disabled *	Disabled *
Event Log	Eventlog	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Automatic	Automatic
Extensible Authentication Protocol Service **	EapHost	Manual	Manual	Manual	Manual	Manual	Disabled *	Disabled *
Fast User Switching Compatibility	FastUserSwitchingCompatibility	Manual (Started)	Manual (Started)	Manual (Started)	Manual (Started)	Manual	Disabled *	Disabled *
Fax	Fax	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed
FTP Publishing	MSFtpsvc	Not Available	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed
Health Key and Certificate Management Service **	hkmsvc	Manual	Manual	Manual	Manual	Manual	Disabled *	Disabled *
Help and Support	helpsvc	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Manual *	Disabled *	Disabled *
HTTP SSL	HTTPFilter	Manual (Started)	Manual (Started)	Manual	Manual (Started)	Manual	Disabled *	Disabled *
Human Interface Device Access	HidServ	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled	Disabled
IIS Admin	IISADMIN	Not Available	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed
IMAPI CD-Burning COM Service	ImapiService	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
Indexing Service	cisvc	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Disabled *	Disabled *	Disabled *
IPSEC Services	PolicyAgent	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic (Started)	Automatic	Disabled *	Disabled *
IPv6 Helper Service	6to4	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed	Not Installed
Logical Disk Manager	dmserver	Manual	Automatic (Started)	Automatic (Started)	Automatic (Started)	Manual *	Manual *	Disabled *
Logical Disk Manager Administrative Service	dmadmin	Manual	Manual	Manual	Manual	Manual	Manual	Disabled *
